"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","6","0","","0"
"0","Оформление заказа","0","Форма оформления заказа","0","0","Обязательность заполнения поля 'Name' в форме оформления заказа","1"
"2","Корзина","0","Добавление товара в корзину","0","0","Отображение товара в корзине","0"
"1","Авторизация","0","Страница логина","0","0","Позитивный логин","0"
"0","Оформление заказа","0","Оформление заказа на странице Checkout","0","0","Переход на 2-ую страницу оформления заказа после заполнения формы заказа","1"
"1","Продуктовый каталог","0","Добавление товаров в корзину","0","0","Добавление > 1 товара в корзину","0"
"1","Продуктовый каталог","0","Фильтрация товаров","0","0","Фильтрация товаров по значению A-Z","0"
